time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
472.183,7.429,-0.686,0.709,0.247,0.723,0.032,0.855,-0.663,-0.208,98.652,32.593,994.039,7.727,0.0,0.0,0.0,0.0,0.0,0.0,-79
472.579,9.95,-2.301,0.044,0.234,0.738,0.011,-1.116,0.303,-0.05,98.643,32.466,994.03,7.631,0.0,0.0,0.0,0.0,0.0,0.0,-77
472.975,11.016,1.489,0.725,0.233,0.713,-0.037,0.462,0.126,0.072,98.625,32.642,994.037,7.189,0.0,0.0,0.0,0.0,0.0,0.0,-77
473.369,8.1,-1.211,1.298,0.23,0.731,0.071,0.776,-0.498,-0.104,98.615,32.395,994.031,7.417,0.0,0.0,0.0,0.0,0.0,0.0,-75
473.765,8.013,-0.893,-0.613,0.228,0.72,0.053,-0.948,-0.056,-0.002,98.634,32.104,994.022,7.525,0.0,0.0,0.0,0.0,0.0,0.0,-75
474.166,10.961,1.777,-0.763,0.228,0.697,-0.003,0.724,0.002,0.074,98.643,31.988,994.042,6.251,0.0,0.0,0.0,0.0,0.0,0.0,-77
474.562,10.51,-1.902,0.945,0.227,0.721,0.085,0.196,-0.575,-0.143,98.615,32.445,994.062,7.06,0.0,0.0,0.0,0.0,0.0,0.0,-83
474.962,7.229,-0.48,0.342,0.238,0.708,0.045,-0.733,-0.631,0.184,98.579,32.011,994.034,8.142,0.0,0.0,0.0,0.0,0.0,0.0,-78
475.355,9.308,0.976,-0.032,0.25,0.714,0.051,1.1,-0.536,-0.199,98.597,32.098,994.03,8.67,0.0,0.0,0.0,0.0,0.0,0.0,-81
475.751,11.054,-2.486,0.194,0.239,0.74,0.071,-0.464,-0.312,-0.165,98.579,32.0,994.011,7.327,0.0,0.0,0.0,0.0,0.0,0.0,-77
476.15,8.136,0.418,1.335,0.244,0.705,-0.019,-0.417,-0.338,-0.077,98.569,32.159,994.049,7.161,0.0,0.0,0.0,0.0,0.0,0.0,-79
476.551,7.532,-0.326,-0.153,0.23,0.729,0.027,1.13,0.059,-0.15,98.523,32.385,994.044,7.571,0.0,0.0,0.0,0.0,0.0,0.0,-77
476.946,10.227,-2.442,-0.464,0.215,0.749,0.025,-0.935,0.011,-0.067,98.533,32.258,994.044,7.571,0.0,0.0,0.0,0.0,0.0,0.0,-76
477.345,10.927,1.373,1.521,0.218,0.7,-0.045,0.229,-0.537,-0.127,98.533,32.225,994.012,7.407,0.0,0.0,0.0,0.0,0.0,0.0,-77
477.747,7.991,-1.848,0.973,0.23,0.732,0.049,0.754,-0.422,-0.172,98.496,31.946,994.029,7.192,0.0,0.0,0.0,0.0,0.0,0.0,-76
478.142,9.458,-1.945,-0.283,0.23,0.72,0.04,-1.027,0.237,0.144,98.468,32.314,994.031,7.522,0.0,0.0,0.0,0.0,0.0,0.0,-75
478.536,11.748,1.28,0.724,0.232,0.689,-0.023,0.537,-0.105,-0.074,98.432,32.397,994.003,7.943,0.0,0.0,0.0,0.0,0.0,0.0,-74
478.936,9.463,-1.942,0.572,0.23,0.711,0.044,0.447,-0.432,-0.185,98.395,32.408,994.053,7.554,0.0,0.0,0.0,0.0,0.0,0.0,-74
479.33,7.381,-0.638,-0.727,0.227,0.711,0.021,-0.719,-0.654,0.212,98.376,32.348,994.043,8.054,0.0,0.0,0.0,0.0,0.0,0.0,-74
479.73,9.82,1.534,0.705,0.215,0.697,-0.008,1.251,-0.325,0.271,98.386,32.463,994.05,7.027,0.0,0.0,0.0,0.0,0.0,0.0,-72
480.125,10.613,-2.033,1.131,0.224,0.72,0.039,-0.263,-0.03,-0.14,98.386,32.413,994.068,6.701,0.0,0.0,0.0,0.0,0.0,0.0,-73
480.525,8.992,0.331,0.59,0.233,0.695,0.006,-0.629,-0.098,0.143,98.367,32.672,994.067,6.345,0.0,0.0,0.0,0.0,0.0,0.0,-75
480.921,7.6,0.217,-0.796,0.227,0.705,0.043,1.065,0.08,-0.145,98.349,32.93,994.071,5.364,0.0,0.0,0.0,0.0,0.0,0.0,-71
481.315,10.54,-2.463,-1.153,0.221,0.739,0.046,-0.495,0.333,-0.001,98.321,32.678,994.075,5.621,0.0,0.0,0.0,0.0,0.0,0.0,-73
481.716,10.738,0.157,1.551,0.221,0.703,-0.016,-0.242,-0.365,0.1,98.312,32.387,994.103,5.946,0.0,0.0,0.0,0.0,0.0,0.0,-73
482.115,7.376,-0.949,0.946,0.233,0.704,0.038,0.789,-0.464,-0.208,98.312,32.414,994.064,6.367,0.0,0.0,0.0,0.0,0.0,0.0,-73
482.911,12.341,1.254,0.536,0.241,0.678,0.003,0.543,0.162,0.016,98.303,32.936,994.131,5.168,0.0,0.0,0.0,0.0,0.0,0.0,-71
483.304,9.773,-1.817,0.82,0.228,0.728,0.05,0.314,-0.462,-0.144,98.293,32.843,994.198,3.048,0.0,0.0,0.0,0.0,0.0,0.0,-74
483.7,7.378,-0.209,-0.919,0.229,0.696,0.033,-0.667,-0.508,0.254,98.248,32.475,994.131,5.056,0.0,0.0,0.0,0.0,0.0,0.0,-74
484.101,9.247,1.73,0.006,0.221,0.695,0.015,1.094,-0.508,-0.046,98.202,32.898,994.158,4.402,0.0,0.0,0.0,0.0,0.0,0.0,-69
484.496,12.039,-2.892,0.148,0.209,0.71,0.056,-0.304,-0.306,-0.03,98.174,33.003,994.173,4.8,0.0,0.0,0.0,0.0,0.0,0.0,-70
484.897,8.835,0.269,1.098,0.215,0.681,0.008,-0.452,-0.387,-0.083,98.128,32.487,994.241,1.99,0.0,0.0,0.0,0.0,0.0,0.0,-73
485.291,7.992,0.296,-0.993,0.218,0.69,0.067,0.952,-0.076,-0.14,98.137,32.69,994.198,2.575,0.0,0.0,0.0,0.0,0.0,0.0,-70
485.685,10.464,-2.626,-1.156,0.208,0.706,0.067,-0.734,-0.137,0.019,98.073,33.108,994.261,2.911,0.0,0.0,0.0,0.0,0.0,0.0,-73
486.085,11.0,1.192,0.273,0.227,0.678,0.003,-0.129,-0.285,-0.032,97.999,33.213,994.163,4.057,0.0,0.0,0.0,0.0,0.0,0.0,-72
486.486,7.51,-0.788,1.265,0.243,0.695,0.041,0.44,-0.374,-0.034,97.99,32.741,994.122,4.739,0.0,0.0,0.0,0.0,0.0,0.0,-70
486.88,9.301,-1.306,-1.413,0.226,0.69,0.048,-0.661,0.275,0.266,97.963,33.257,994.196,2.099,0.0,0.0,0.0,0.0,0.0,0.0,-73
487.274,12.142,2.005,-0.887,0.228,0.687,0.021,0.704,0.636,0.151,97.898,33.186,994.154,4.069,0.0,0.0,0.0,0.0,0.0,0.0,-73
487.671,9.812,-1.542,0.807,0.243,0.694,0.071,0.275,-0.438,-0.111,97.907,33.636,994.076,6.284,0.0,0.0,0.0,0.0,0.0,0.0,-75
488.065,7.725,-0.12,-1.007,0.282,0.7,0.041,-0.702,-0.399,0.091,97.926,33.576,994.128,5.411,0.0,0.0,0.0,0.0,0.0,0.0,-74
488.465,9.505,0.787,0.044,0.245,0.681,0.019,0.703,-0.346,0.17,97.852,33.944,994.124,4.91,0.0,0.0,0.0,0.0,0.0,0.0,-71
488.861,11.306,-1.328,-0.101,0.254,0.698,0.067,-0.111,-0.136,-0.044,97.926,33.213,994.054,7.274,0.0,0.0,0.0,0.0,0.0,0.0,-72
489.259,8.457,0.892,0.407,0.251,0.677,0.017,-0.283,-0.307,-0.001,98.027,33.185,994.105,4.828,0.0,0.0,0.0,0.0,0.0,0.0,-71
489.655,7.991,0.54,-1.027,0.252,0.675,0.067,0.924,0.075,-0.18,98.045,32.812,994.084,4.407,0.0,0.0,0.0,0.0,0.0,0.0,-70
490.05,10.336,-1.663,-1.181,0.242,0.7,0.054,-0.726,0.116,0.01,97.963,33.01,994.156,3.92,0.0,0.0,0.0,0.0,0.0,0.0,-72
490.449,11.222,1.153,0.884,0.238,0.675,-0.008,0.086,-0.565,-0.083,97.88,32.961,994.159,4.01,0.0,0.0,0.0,0.0,0.0,0.0,-71
490.849,8.084,-1.03,0.815,0.238,0.712,0.05,0.699,-0.586,-0.178,97.88,33.274,994.055,6.491,0.0,0.0,0.0,0.0,0.0,0.0,-72
491.243,9.309,-1.393,-0.757,0.243,0.683,0.055,-0.95,0.103,0.261,97.88,33.433,994.122,6.072,0.0,0.0,0.0,0.0,0.0,0.0,-71
491.64,11.429,1.31,0.08,0.25,0.66,0.022,0.643,-0.211,0.079,97.944,33.52,994.101,5.953,0.0,0.0,0.0,0.0,0.0,0.0,-69
492.036,9.642,-1.668,0.613,0.251,0.695,0.067,0.215,-0.37,-0.016,97.963,33.438,994.112,5.474,0.0,0.0,0.0,0.0,0.0,0.0,-74
492.432,7.895,-0.099,-0.838,0.257,0.677,0.068,-0.646,-0.387,0.176,97.972,33.444,994.146,5.169,0.0,0.0,0.0,0.0,0.0,0.0,-73
492.831,9.65,1.726,-0.203,0.266,0.662,0.035,0.955,-0.124,-0.028,97.999,33.603,994.11,5.696,0.0,0.0,0.0,0.0,0.0,0.0,-71
493.225,11.46,-1.948,-0.59,0.255,0.691,0.074,-0.21,-0.052,-0.064,98.027,33.597,994.061,5.234,0.0,0.0,0.0,0.0,0.0,0.0,-73
493.627,8.736,0.651,0.306,0.27,0.667,0.015,-0.518,-0.572,0.041,98.082,33.355,994.132,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-69
494.021,7.985,0.368,-0.905,0.266,0.681,0.04,0.907,0.066,-0.151,98.082,33.575,994.11,5.617,0.0,0.0,0.0,0.0,0.0,0.0,-69
494.416,10.714,-2.236,-1.131,0.237,0.7,0.049,-0.73,0.28,-0.033,98.054,33.476,994.099,5.425,0.0,0.0,0.0,0.0,0.0,0.0,-69
494.818,10.988,1.458,0.394,0.242,0.674,0.014,0.089,-0.303,-0.06,98.064,33.234,994.138,5.131,0.0,0.0,0.0,0.0,0.0,0.0,-69
495.214,7.981,-1.031,0.876,0.239,0.703,0.07,0.495,-0.484,-0.166,98.128,33.442,994.103,6.351,0.0,0.0,0.0,0.0,0.0,0.0,-73
495.611,9.041,-1.079,-1.329,0.251,0.71,0.066,-0.856,0.247,0.324,98.137,33.431,994.123,5.488,0.0,0.0,0.0,0.0,0.0,0.0,-70
496.006,11.417,1.726,-0.869,0.236,0.666,0.016,0.644,0.183,0.052,98.156,33.437,994.109,5.663,0.0,0.0,0.0,0.0,0.0,0.0,-70
496.399,9.963,-1.941,1.235,0.238,0.693,0.058,0.303,-0.465,-0.194,98.183,33.431,994.106,4.172,0.0,0.0,0.0,0.0,0.0,0.0,-73
496.793,7.317,-0.436,-0.146,0.241,0.674,0.042,-0.664,-0.451,0.342,98.202,33.365,994.123,4.295,0.0,0.0,0.0,0.0,0.0,0.0,-71
497.194,9.925,1.411,-0.342,0.249,0.662,0.032,1.016,-0.055,0.012,98.165,33.903,994.173,4.753,0.0,0.0,0.0,0.0,0.0,0.0,-69
497.588,11.691,-1.929,-0.182,0.251,0.697,0.055,-0.296,-0.228,-0.062,98.146,33.926,994.131,4.232,0.0,0.0,0.0,0.0,0.0,0.0,-72
497.988,8.499,0.599,0.331,0.249,0.653,0.032,-0.429,-0.569,-0.066,98.165,34.101,994.17,3.315,0.0,0.0,0.0,0.0,0.0,0.0,-73
498.779,10.649,-1.477,-1.71,0.238,0.692,0.076,-0.963,0.232,0.05,98.1,33.563,994.12,3.753,0.0,0.0,0.0,0.0,0.0,0.0,-71
499.18,10.996,1.929,-0.583,0.255,0.656,0.009,0.165,-0.497,0.099,98.128,33.711,994.141,4.215,0.0,0.0,0.0,0.0,0.0,0.0,-72
499.575,7.887,-0.627,0.305,0.247,0.684,0.07,0.758,-0.604,-0.288,98.211,33.793,994.129,5.199,0.0,0.0,0.0,0.0,0.0,0.0,-72
499.969,10.109,-1.57,-0.198,0.265,0.672,0.054,-0.847,0.257,-0.017,98.293,33.622,994.1,5.359,0.0,0.0,0.0,0.0,0.0,0.0,-72
500.368,11.799,1.752,0.739,0.267,0.673,0.011,0.509,-0.135,-0.021,98.321,33.864,994.099,4.662,0.0,0.0,0.0,0.0,0.0,0.0,-70
500.762,8.97,-1.195,0.564,0.262,0.693,0.062,0.529,-0.332,-0.217,98.339,33.446,994.117,4.241,0.0,0.0,0.0,0.0,0.0,0.0,-74
501.156,7.825,-0.271,-1.607,0.254,0.695,0.041,-0.827,-0.106,0.202,98.33,33.578,994.136,3.878,0.0,0.0,0.0,0.0,0.0,0.0,-70
501.557,10.689,1.504,-0.16,0.238,0.681,-0.004,0.772,-0.087,0.077,98.339,33.908,994.092,4.683,0.0,0.0,0.0,0.0,0.0,0.0,-72
501.958,10.8,-1.531,1.426,0.24,0.695,0.02,0.028,-0.106,-0.187,98.321,34.001,994.122,4.816,0.0,0.0,0.0,0.0,0.0,0.0,-72
502.358,7.396,0.035,1.545,0.257,0.682,0.003,-0.485,-0.55,0.111,98.33,34.55,994.158,4.645,0.0,0.0,0.0,0.0,0.0,0.0,-71
502.753,8.337,0.57,0.446,0.257,0.686,0.017,0.929,-0.103,0.021,98.339,34.824,994.149,4.055,0.0,0.0,0.0,0.0,0.0,0.0,-70
503.148,11.895,-2.58,1.449,0.245,0.707,0.041,-0.444,0.059,-0.136,98.376,35.192,994.134,4.63,0.0,0.0,0.0,0.0,0.0,0.0,-70
503.547,9.522,0.718,1.267,0.246,0.669,-0.018,-0.43,-0.482,0.045,98.404,34.851,994.136,4.544,0.0,0.0,0.0,0.0,0.0,0.0,-69
503.942,7.402,-0.214,0.501,0.24,0.691,0.03,1.013,-0.293,0.016,98.386,35.4,994.146,4.39,0.0,0.0,0.0,0.0,0.0,0.0,-71
504.336,10.555,-2.27,-0.572,0.233,0.711,0.043,-0.835,-0.018,-0.091,98.376,35.603,994.145,4.551,0.0,0.0,0.0,0.0,0.0,0.0,-71
504.736,11.08,1.49,1.382,0.238,0.676,-0.026,0.13,-0.106,0.085,98.321,36.432,994.152,3.368,0.0,0.0,0.0,0.0,0.0,0.0,-72
505.131,8.454,-1.234,0.909,0.247,0.689,0.055,0.678,-0.303,-0.087,98.293,36.558,994.148,3.969,0.0,0.0,0.0,0.0,0.0,0.0,-74
505.525,8.662,-0.864,-0.284,0.246,0.692,0.032,-0.833,0.315,0.027,98.293,36.97,994.154,3.277,0.0,0.0,0.0,0.0,0.0,0.0,-75
505.921,11.201,2.205,1.073,0.24,0.661,-0.006,0.74,-0.136,-0.004,98.257,36.899,994.194,3.192,0.0,0.0,0.0,0.0,0.0,0.0,-76
506.32,9.818,-1.495,0.913,0.246,0.684,0.048,0.34,-0.4,0.2,98.293,37.14,994.189,3.501,0.0,0.0,0.0,0.0,0.0,0.0,-75
506.716,7.318,-0.221,0.461,0.247,0.692,0.049,-0.771,-0.625,0.004,98.339,37.277,994.182,3.734,0.0,0.0,0.0,0.0,0.0,0.0,-74
507.11,10.245,1.639,-0.68,0.245,0.69,0.04,0.977,-0.452,-0.079,98.376,37.441,994.176,2.942,0.0,0.0,0.0,0.0,0.0,0.0,-71
507.51,11.738,-2.502,1.275,0.223,0.725,0.031,-0.418,-0.348,-0.005,98.395,37.156,994.196,3.356,0.0,0.0,0.0,0.0,0.0,0.0,-76
507.911,8.649,0.717,1.665,0.235,0.688,-0.009,-0.3,-0.288,0.022,98.413,36.509,994.127,4.748,0.0,0.0,0.0,0.0,0.0,0.0,-72
508.304,7.594,0.375,0.31,0.237,0.695,0.03,1.061,0.159,-0.051,98.413,36.476,994.142,3.752,0.0,0.0,0.0,0.0,0.0,0.0,-67
508.7,11.284,-1.606,-1.04,0.247,0.698,0.046,-0.779,0.301,-0.02,98.376,36.092,994.156,4.551,0.0,0.0,0.0,0.0,0.0,0.0,-68
509.101,10.447,1.295,1.591,0.237,0.669,-0.002,-0.039,-0.587,0.135,98.275,35.829,994.144,3.852,0.0,0.0,0.0,0.0,0.0,0.0,-68
509.502,8.136,-0.927,1.591,0.241,0.685,0.049,0.734,-0.522,-0.19,98.202,35.862,994.149,4.306,0.0,0.0,0.0,0.0,0.0,0.0,-66
509.897,9.202,-1.752,-0.544,0.235,0.683,0.04,-0.733,0.185,0.299,98.183,36.021,994.144,3.635,0.0,0.0,0.0,0.0,0.0,0.0,-66
510.291,10.804,2.585,0.778,0.243,0.652,0.021,0.451,-0.165,-0.022,98.229,36.262,994.181,3.475,0.0,0.0,0.0,0.0,0.0,0.0,-64
510.685,9.483,-1.515,1.237,0.245,0.676,0.078,0.415,-0.541,-0.051,98.266,36.427,994.156,3.66,0.0,0.0,0.0,0.0,0.0,0.0,-67
511.08,7.561,-0.099,-0.97,0.25,0.673,0.069,-0.855,-0.361,0.278,98.239,36.054,994.181,2.255,0.0,0.0,0.0,0.0,0.0,0.0,-66
511.48,10.43,2.323,-0.921,0.249,0.663,0.026,0.938,-0.165,-0.046,98.165,35.829,994.19,3.928,0.0,0.0,0.0,0.0,0.0,0.0,-65
511.879,11.482,-2.008,0.101,0.238,0.698,0.058,-0.07,-0.18,-0.013,98.1,35.511,994.13,4.344,0.0,0.0,0.0,0.0,0.0,0.0,-67
512.279,8.089,0.589,0.88,0.242,0.673,0.009,-0.537,-0.587,-0.079,98.082,35.237,994.225,2.591,0.0,0.0,0.0,0.0,0.0,0.0,-68
512.675,8.128,0.631,0.266,0.228,0.693,0.026,1.138,0.095,0.026,98.128,35.072,994.168,3.033,0.0,0.0,0.0,0.0,0.0,0.0,-68
513.066,11.275,-1.802,-0.096,0.219,0.701,0.054,-0.566,0.488,0.062,98.073,35.687,994.178,3.46,0.0,0.0,0.0,0.0,0.0,0.0,-70
513.468,9.771,0.889,1.902,0.222,0.679,0.007,-0.14,-0.716,0.018,98.073,35.737,994.208,2.444,0.0,0.0,0.0,0.0,0.0,0.0,-68
513.863,7.438,-0.844,0.561,0.236,0.689,0.05,0.866,-0.455,-0.224,98.045,36.214,994.194,3.929,0.0,0.0,0.0,0.0,0.0,0.0,-66
514.256,10.339,-2.371,-0.69,0.23,0.7,0.052,-0.891,-0.023,0.074,98.045,36.301,994.181,2.444,0.0,0.0,0.0,0.0,0.0,0.0,-67
514.656,11.362,1.359,1.26,0.252,0.676,-0.007,0.322,-0.204,0.001,98.018,37.162,994.221,1.725,0.0,0.0,0.0,0.0,0.0,0.0,-64
515.053,8.566,-1.653,1.274,0.233,0.701,0.061,0.572,-0.504,-0.078,98.054,37.338,994.199,2.875,0.0,0.0,0.0,0.0,0.0,0.0,-65
515.446,8.372,-1.171,-1.178,0.23,0.694,0.032,-0.797,0.043,0.169,98.1,37.36,994.256,1.978,0.0,0.0,0.0,0.0,0.0,0.0,-64
515.842,11.758,1.84,-1.519,0.237,0.663,0.028,0.846,0.207,-0.099,98.146,37.54,994.218,1.792,0.0,0.0,0.0,0.0,0.0,0.0,-64
516.238,10.084,-1.982,0.917,0.237,0.698,0.069,-0.101,-0.507,-0.128,98.183,37.387,994.235,1.834,0.0,0.0,0.0,0.0,0.0,0.0,-65
516.64,7.324,0.115,0.94,0.238,0.691,0.044,-0.66,-0.43,0.168,98.239,36.805,994.241,1.579,0.0,0.0,0.0,0.0,0.0,0.0,-64
517.036,9.243,1.125,-0.204,0.228,0.694,0.071,1.182,-0.11,-0.26,98.257,36.537,994.253,1.473,0.0,0.0,0.0,0.0,0.0,0.0,-63
517.43,11.849,-2.469,-0.467,0.22,0.715,0.091,-0.223,-0.437,0.288,98.22,36.076,994.245,1.223,0.0,0.0,0.0,0.0,0.0,0.0,-65
517.829,9.001,1.09,0.541,0.247,0.679,0.038,-0.444,-0.568,0.111,98.248,35.917,994.259,2.164,0.0,0.0,0.0,0.0,0.0,0.0,-62
518.224,7.988,-0.458,-0.406,0.245,0.683,0.077,0.951,-0.375,-0.222,98.303,36.229,994.232,2.361,0.0,0.0,0.0,0.0,0.0,0.0,-65
519.019,10.907,2.134,0.635,0.224,0.671,0.001,0.162,0.016,0.034,98.358,36.234,994.241,1.014,0.0,0.0,0.0,0.0,0.0,0.0,-63
519.415,7.278,-1.502,0.872,0.22,0.705,0.061,0.759,-0.668,-0.23,98.33,36.492,994.259,1.797,0.0,0.0,0.0,0.0,0.0,0.0,-61
519.811,9.532,-1.037,-0.89,0.217,0.707,0.069,-0.783,0.361,0.124,98.321,36.712,994.244,1.115,0.0,0.0,0.0,0.0,0.0,0.0,-62
520.207,12.57,2.156,0.508,0.237,0.679,0.038,0.449,0.316,-0.056,98.339,36.092,994.247,1.759,0.0,0.0,0.0,0.0,0.0,0.0,-61
520.603,9.4,-2.47,1.278,0.211,0.731,0.074,0.35,-0.51,-0.073,98.367,36.613,994.284,1.014,0.0,0.0,0.0,0.0,0.0,0.0,-62
520.999,7.113,-0.365,-0.748,0.233,0.7,0.047,-0.716,-0.244,0.295,98.358,36.24,994.276,0.742,0.0,0.0,0.0,0.0,0.0,0.0,-63
521.397,10.434,2.487,0.084,0.247,0.673,0.025,0.968,0.024,-0.045,98.293,36.855,994.297,0.918,0.0,0.0,0.0,0.0,0.0,0.0,-61
521.792,10.683,-1.495,0.558,0.23,0.704,0.079,-0.036,-0.284,-0.203,98.284,37.145,994.297,0.316,0.0,0.0,0.0,0.0,0.0,0.0,-65
522.192,8.727,0.595,0.957,0.243,0.692,0.062,-0.619,-0.655,0.006,98.257,36.69,994.333,-0.658,0.0,0.0,0.0,0.0,0.0,0.0,-63
522.587,8.227,1.116,-0.428,0.232,0.7,0.067,1.011,0.026,-0.31,98.174,37.041,994.343,-0.736,0.0,0.0,0.0,0.0,0.0,0.0,-62
522.982,10.851,-1.868,-0.046,0.231,0.745,0.074,-0.561,-0.051,0.104,98.183,36.959,994.27,1.302,0.0,0.0,0.0,0.0,0.0,0.0,-63
523.381,10.08,0.763,1.397,0.236,0.698,0.041,-0.295,-0.282,-0.046,98.202,36.575,994.266,1.153,0.0,0.0,0.0,0.0,0.0,0.0,-63
523.783,7.681,-0.797,0.021,0.216,0.729,0.096,0.944,-0.403,-0.235,98.229,36.191,994.255,1.557,0.0,0.0,0.0,0.0,0.0,0.0,-60
524.179,10.394,-2.593,-1.935,0.214,0.742,0.103,-0.861,0.149,-0.006,98.239,36.443,994.273,0.648,0.0,0.0,0.0,0.0,0.0,0.0,-61
524.58,11.499,0.525,0.61,0.206,0.732,0.038,0.291,-0.409,-0.2,98.211,36.844,994.258,0.157,0.0,0.0,0.0,0.0,0.0,0.0,-61
524.974,8.651,-2.088,0.546,0.204,0.755,0.096,0.457,-0.433,-0.165,98.202,36.493,994.299,0.828,0.0,0.0,0.0,0.0,0.0,0.0,-62
525.368,8.429,-1.317,-1.415,0.206,0.755,0.081,-0.656,-0.201,0.307,98.202,36.12,994.278,1.324,0.0,0.0,0.0,0.0,0.0,0.0,-62
525.767,11.274,1.013,-1.621,0.21,0.749,0.059,0.885,0.181,-0.444,98.165,36.487,994.255,1.132,0.0,0.0,0.0,0.0,0.0,0.0,-61
526.162,10.359,-3.017,0.445,0.193,0.77,0.111,-0.078,-0.421,-0.036,98.211,36.751,994.233,1.505,0.0,0.0,0.0,0.0,0.0,0.0,-65
526.562,7.318,-0.095,0.232,0.222,0.744,0.054,-0.7,-0.972,0.352,98.165,37.162,994.254,1.372,0.0,0.0,0.0,0.0,0.0,0.0,-63
526.957,9.163,1.146,0.482,0.231,0.731,0.047,1.061,-0.259,-0.104,98.128,36.35,994.265,1.329,0.0,0.0,0.0,0.0,0.0,0.0,-63
527.351,12.218,-2.442,0.15,0.218,0.754,0.082,-0.345,-0.25,0.075,98.128,35.374,994.231,1.665,0.0,0.0,0.0,0.0,0.0,0.0,-63
527.753,9.068,0.828,0.801,0.239,0.72,0.014,-0.368,-0.607,-0.015,98.174,34.798,994.267,1.814,0.0,0.0,0.0,0.0,0.0,0.0,-61
528.148,7.048,0.075,-0.258,0.225,0.723,0.077,0.883,-0.231,-0.066,98.22,34.556,994.219,2.649,0.0,0.0,0.0,0.0,0.0,0.0,-61
528.543,10.35,-1.271,-1.054,0.233,0.726,0.069,-0.901,0.226,-0.054,98.229,34.902,994.246,1.665,0.0,0.0,0.0,0.0,0.0,0.0,-64
528.942,10.589,1.8,1.074,0.23,0.706,-0.035,0.069,-0.304,0.113,98.22,35.412,994.278,1.047,0.0,0.0,0.0,0.0,0.0,0.0,-63
529.336,7.838,-0.87,0.881,0.235,0.725,0.047,0.767,-0.292,-0.33,98.229,35.549,994.252,1.749,0.0,0.0,0.0,0.0,0.0,0.0,-63
529.73,9.182,-0.813,-0.508,0.223,0.736,0.051,-0.906,0.072,0.159,98.266,35.571,994.233,2.021,0.0,0.0,0.0,0.0,0.0,0.0,-63
530.126,12.36,1.293,0.167,0.216,0.709,0.008,0.691,0.552,0.066,98.293,35.45,994.256,1.047,0.0,0.0,0.0,0.0,0.0,0.0,-62
530.521,9.611,-1.844,0.945,0.219,0.731,0.061,0.378,-0.414,-0.117,98.321,35.313,994.234,1.297,0.0,0.0,0.0,0.0,0.0,0.0,-64
530.918,7.366,-0.181,-0.594,0.247,0.734,0.036,-0.61,-0.487,0.136,98.321,35.68,994.246,0.55,0.0,0.0,0.0,0.0,0.0,0.0,-70
531.318,9.933,1.326,-0.108,0.228,0.712,0.031,1.026,-0.537,-0.054,98.33,35.894,994.313,-0.637,0.0,0.0,0.0,0.0,0.0,0.0,-72
532.117,8.167,0.586,0.863,0.233,0.699,0.013,-0.385,-0.434,0.08,98.284,36.092,994.286,0.434,0.0,0.0,0.0,0.0,0.0,0.0,-68
532.512,8.417,0.518,-0.82,0.241,0.726,0.074,1.098,0.208,-0.006,98.349,36.048,994.239,1.541,0.0,0.0,0.0,0.0,0.0,0.0,-65
532.909,10.198,-2.222,-0.099,0.219,0.743,0.068,-0.87,0.079,0.029,98.386,36.333,994.277,0.816,0.0,0.0,0.0,0.0,0.0,0.0,-62
533.308,10.151,1.582,1.408,0.248,0.693,-0.007,-0.077,-0.408,0.067,98.386,35.971,994.301,0.385,0.0,0.0,0.0,0.0,0.0,0.0,-62
533.709,7.915,-0.695,0.211,0.239,0.723,0.077,0.858,-0.419,-0.274,98.376,35.197,994.234,0.997,0.0,0.0,0.0,0.0,0.0,0.0,-58
534.105,9.873,-1.914,0.356,0.237,0.721,0.041,-1.072,-0.061,-0.011,98.386,34.928,994.291,0.556,0.0,0.0,0.0,0.0,0.0,0.0,-60
534.506,11.364,1.732,1.615,0.25,0.719,-0.046,0.452,-0.519,-0.109,98.376,34.336,994.297,1.196,0.0,0.0,0.0,0.0,0.0,0.0,-60
534.907,8.843,-1.546,0.861,0.237,0.719,0.062,0.629,-0.451,-0.083,98.349,33.38,994.227,1.962,0.0,0.0,0.0,0.0,0.0,0.0,-60
535.302,8.555,-0.444,-1.609,0.24,0.715,0.051,-0.883,0.117,0.29,98.358,33.43,994.237,1.435,0.0,0.0,0.0,0.0,0.0,0.0,-63
535.696,11.039,2.07,-0.456,0.237,0.691,0.02,0.993,0.027,-0.068,98.339,33.359,994.242,0.982,0.0,0.0,0.0,0.0,0.0,0.0,-58
536.091,10.457,-2.026,0.561,0.238,0.718,0.073,0.014,-0.352,-0.161,98.312,32.908,994.23,2.015,0.0,0.0,0.0,0.0,0.0,0.0,-62
536.492,6.904,0.269,0.642,0.243,0.703,0.045,-0.387,-0.647,0.204,98.321,33.079,994.254,1.567,0.0,0.0,0.0,0.0,0.0,0.0,-59
536.887,9.699,1.009,0.379,0.231,0.705,0.042,1.045,0.156,0.065,98.33,33.792,994.231,2.026,0.0,0.0,0.0,0.0,0.0,0.0,-57
537.278,11.66,-2.277,0.574,0.238,0.718,0.071,-0.457,-0.269,-0.054,98.339,33.649,994.243,1.471,0.0,0.0,0.0,0.0,0.0,0.0,-59
